time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5679545732933362,0.5276793038963679,0.6033457724880664,0.6061166225453407,0.5496221735127835,0.5982550258668133,0.5115150794257102,0.5121271136753558,0.587868907980936,0.5820477188027451,0.5665013697725354,0.6320684443665707,0.5861599014252501,0.5752822104655794,0.5130357968816744,0.5793500942706169,0.6281114995966546,0.5993655759318044,0.5810422192459885,0.6005658240566847,0.5719500688083552,0.5415633450730668,0.6021564774684182,0.5697715440154526,0.5547990915166321,0.5597612537033575,0.627592143281736,0.5806692933883126,0.5327952968850781,0.5205701172073376,0.6128807456187411,0.5653818894166331,0.5605911910514827,0.6749403066089718,0.5578999999543365,0.62427225302188,0.5672214838817029,0.5859629376466102,0.5321338203100492,0.5759389587573308,0.5810186766118016,0.5362548100929776,0.5406010874094322,0.5881584326224156,0.555415121161932,0.5752593631888246,0.5445228549197882,0.5257659029036833,0.5119125001344271,0.5556375581046542
3,0.5681035685895222,0.5377336510394879,0.6206025051327685,0.6134660993529135,0.5563895365799738,0.5984049138944789,0.516466785647226,0.5079746902720564,0.5973816559231927,0.5998372445568902,0.5861995951478757,0.6323889526876733,0.6220188766852677,0.5794976544956161,0.5074940969377703,0.5986199122307094,0.636450776451085,0.602222052569146,0.5902703150039178,0.6252403749152307,0.6047271086773048,0.5355342994735273,0.6187708027859744,0.569487486235571,0.5282621817019293,0.5541043929667313,0.7108412271915165,0.5833537007963289,0.5196541500154821,0.5164087715755967,0.6388098648053577,0.5895011849781392,0.590154205149289,0.7100048625211246,0.5797842204691522,0.6201165280027364,0.5889580786573403,0.5998441860316155,0.5224093023055335,0.6039685019008197,0.6160909901521061,0.5368870783446849,0.5478134486086141,0.6161487930696876,0.5829915241880986,0.603209417505308,0.5414047520797156,0.534308144629716,0.5119056528671863,0.5611549208425681
4,0.5782679743995439,0.5335407537945601,0.6161053517062648,0.6126826361878299,0.553749153736769,0.5982232905377917,0.5143397080182653,0.5035349438409705,0.5976311475679508,0.5997222048790691,0.5866357739704342,0.6348858560174275,0.6217698733993507,0.5686547602687733,0.5104282281114745,0.59850269748867,0.6345955996047528,0.6024746384593127,0.5894570500240474,0.6253984232036207,0.604141016307344,0.5376250737121916,0.6191875352209022,0.5667832785384315,0.5319890275778021,0.5615506744873598,0.710295495633852,0.5834253754283016,0.5239303081447428,0.5331766161256941,0.639447784465897,0.5910794852630691,0.585619873685717,0.709058092624625,0.579365790123042,0.61985286737978,0.5893634425153669,0.5995468959157683,0.53335141979597,0.6045365299363926,0.6160816942793368,0.5417515684514107,0.5476742927929937,0.616230674564233,0.5825642060461338,0.6035487112809697,0.5331085871498575,0.5358888438511894,0.5046370183112435,0.5722275638794129
5,0.5782653661282785,0.5391358608270675,0.6163651014913851,0.612489995551632,0.558301316303649,0.5978422252291495,0.5136930496678966,0.5069653488744528,0.5978988592243317,0.5998515019645752,0.5873649303597421,0.6359643917744624,0.6213874207597758,0.5743141531591336,0.5069252463461371,0.5986742354254699,0.6374547262306834,0.6022117410074775,0.5896252035642234,0.6254126726727174,0.6036259435169287,0.5464768710311076,0.6200664428488243,0.5806094949209437,0.5368787471144795,0.5672286123675645,0.7107872351842437,0.5838055061609947,0.5351402165690322,0.5164348396294269,0.6360821783328359,0.590942533808257,0.5855292803103198,0.7088958127786102,0.5795287071730099,0.6193048384205555,0.5891549843326338,0.5995719477612999,0.525578687768219,0.6040952103289097,0.615798494903121,0.533872608896128,0.5364927948623464,0.6162562701451957,0.582922343560393,0.6032894831183648,0.5419937732448344,0.5222290014876673,0.496788593972602,0.5696325087101668
6,0.5707056493661247,0.5381006675738469,0.6155344601064922,0.6122946240431847,0.5409583532996076,0.5975893362500106,0.5101800055261286,0.5094665982655684,0.5974431172343997,0.5992885157277974,0.5870894755155791,0.6313977835321303,0.6211241817616389,0.5704192114362407,0.5071898823117904,0.5973304299351212,0.6390369785773062,0.6026035448090783,0.5889203810602148,0.6248917907466613,0.6042902917004072,0.5475009527728449,0.6191068108942197,0.570144980796638,0.5361421802857356,0.5671648498984388,0.7102372470355108,0.5838411179636362,0.5385539949346911,0.5175036297526828,0.6354559004935151,0.5905424011234728,0.5851646901524379,0.7076937728828933,0.5794541500217426,0.6189169885466472,0.589354635943937,0.5999358177298416,0.5313044675469067,0.5991303031995023,0.617074835871432,0.5368687205036832,0.5389790738261888,0.6163014986006657,0.5838290192774449,0.6031350871303893,0.5361113339749877,0.535724316955686,0.5108011185784611,0.5662204947388352
7,0.5577320774227783,0.5304504016460385,0.6155311476981721,0.6120050968190336,0.542498822034061,0.5972365538331992,0.511727668847176,0.5150127707481811,0.5967978202366447,0.5971727291142709,0.5857374891831175,0.6463284131693402,0.6206754393755975,0.5795316274854625,0.5195030802686738,0.5965926370620167,0.6341144555680274,0.6012208602759226,0.5875525863351496,0.6251688699828919,0.60441586026677,0.539169222804275,0.6176855096421352,0.5704911489111089,0.5351116657647604,0.553203956496833,0.7102751209049585,0.5828609772739162,0.5296228495149019,0.5267918365248816,0.6348471164171497,0.589923632147386,0.5843621952497613,0.7062597378521026,0.578877185008332,0.6177457430237294,0.5891943568396504,0.5992517104120527,0.52603651249336,0.5991241668218857,0.6168634928958094,0.5466827209201974,0.5374615585013998,0.6155611639665005,0.5829079164269904,0.6025605793034213,0.5338530022782937,0.5297959122081943,0.5073654111658474,0.5719253378823876
8,0.561761595575494,0.5352670772504273,0.6145301410688424,0.6129828111495852,0.5343725166731581,0.5970509707508771,0.5149899398235559,0.5125967080448396,0.5971240854886198,0.59726638026587,0.5861881527199415,0.6424615598244601,0.6207200752324988,0.5775865729546723,0.5196879763948843,0.5969409894721195,0.6343834066718959,0.5997631668081421,0.5864030931573154,0.6251761588286078,0.6035067227563552,0.5472189733169972,0.6167847878287689,0.5712085128171789,0.5234253384728677,0.5578064173923383,0.7101026812817106,0.5835360722921837,0.5256848148636637,0.5419528213965253,0.6392332456390506,0.5903696438467092,0.5845801082157223,0.7059275435675851,0.5786713363011965,0.6185287222627701,0.5920758031406189,0.598836483578348,0.5261470010412322,0.596693163322247,0.61532202940225,0.5406514048451568,0.534437396083327,0.6156746500659653,0.5832473589369751,0.6026033303699838,0.5325221432866387,0.526951450468974,0.505988761980152,0.555729571173945
9,0.5620370522158233,0.5216647217232819,0.6153449172227239,0.6126070228430696,0.5358109632765771,0.5971267177952655,0.5165446977822924,0.5146810807497164,0.5973256080580529,0.5979813879744098,0.5855465730510008,0.6322813808176401,0.6211491131604918,0.5770616989206172,0.513100047276682,0.5957151853818728,0.6358136159066063,0.6011459221841071,0.5884215662900483,0.6265271455265641,0.6037695764685715,0.5406086683944713,0.616506460594098,0.5796581042039821,0.5383324088184208,0.5630886403184499,0.7094280016968757,0.5835615409790491,0.5258944302320284,0.5299805245293299,0.6310872175971274,0.5892652920434618,0.5872219170053554,0.7091629841943159,0.5790257674895525,0.619712905362861,0.5946901721697542,0.5915427266796717,0.5168525955780093,0.5963738847537723,0.6112567877889769,0.5413714457026497,0.5399885230412844,0.6161275571221354,0.5839634336392197,0.5948286002052768,0.5331349494303289,0.5216394911474909,0.5058328111473371,0.5624992107697963
10,0.566947157866871,0.5227383367810965,0.6156543076287647,0.6134983151499908,0.5338995989717288,0.5977959817849592,0.5122514706087518,0.5141376195854945,0.599490257558477,0.6009826594523993,0.5848377740352869,0.6314416424344771,0.621260638399455,0.5770476357572737,0.5131337532730319,0.5915314731376224,0.6404930993669136,0.6021557331552216,0.5866070891754107,0.6266471818632031,0.6047559359081635,0.5403367769206764,0.6172902932733517,0.5772008251175368,0.5410808289212112,0.5585026686812384,0.7039825601403891,0.5839060947334871,0.5313898020624773,0.5357649804586415,0.6315036720779067,0.5900219348242262,0.5907493443278684,0.7046236584958964,0.5793250750680823,0.6200053852455506,0.5973024939949979,0.5897606555600692,0.5175707411901863,0.5942959651095365,0.6108106747077334,0.5345174771370327,0.5431504607866497,0.6169849973362148,0.584037025824178,0.5957741271842512,0.5357257539555207,0.5186781244249665,0.5075068571799582,0.5705727781389762
