time,UAV_0_trust,UAV_1_trust,UAV_2_trust,UAV_3_trust,UAV_4_trust,UAV_5_trust,UAV_6_trust,UAV_7_trust,UAV_8_trust,UAV_9_trust,UAV_10_trust,UAV_11_trust,UAV_12_trust,UAV_13_trust,UAV_14_trust,UAV_15_trust,UAV_16_trust,UAV_17_trust,UAV_18_trust,UAV_19_trust,UAV_20_trust,UAV_21_trust,UAV_22_trust,UAV_23_trust,UAV_24_trust,UAV_25_trust,UAV_26_trust,UAV_27_trust,UAV_28_trust,UAV_29_trust,UAV_30_trust,UAV_31_trust,UAV_32_trust,UAV_33_trust,UAV_34_trust,UAV_35_trust,UAV_36_trust,UAV_37_trust,UAV_38_trust,UAV_39_trust,UAV_40_trust,UAV_41_trust,UAV_42_trust,UAV_43_trust,UAV_44_trust,UAV_45_trust,UAV_46_trust,UAV_47_trust,UAV_48_trust,UAV_49_trust
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5146661175136382,0.6255484427970495,0.5148940941928547,0.5089090984784552,0.6518901289763803,0.5820874153296675,0.6076164581230015,0.6386644608994851,0.5170976720503043,0.5745902008513106,0.6276149575455707,0.5820657155415417,0.5972839306608089,0.5931907822051852,0.5826784541120373,0.5768668498725801,0.5877939872875897,0.5682847857321547,0.5968254306421725,0.6211018820568898,0.6799834265056028,0.6196441185009179,0.6109181673869841,0.560575978923882,0.6475267675262337,0.5753170186501466,0.5733926474123201,0.5921133885357581,0.5196565619946741,0.5973958014305418,0.5976537194985598,0.6729249745561106,0.5745897370853996,0.5651738177054638,0.5184185425752941,0.5256859273601593,0.5798082008849124,0.5300593463376116,0.5916018229012565,0.5902497458212955,0.5663227995702118,0.5560897784082176,0.5780458084042019,0.606926920646048,0.6021923162553393,0.5380051721329348,0.5756657226896961,0.5726388414333373,0.5437422596820222,0.5513187655527708
3,0.5192899463118038,0.7092927967817746,0.5163487063929927,0.5159021640863835,0.6583004018074545,0.6111364167814884,0.6071538444326361,0.6433920855872206,0.511500513881995,0.5685186756880449,0.6320011712593596,0.5873075678984812,0.6044993866332918,0.6345740670391429,0.5858595469869573,0.5834327005978847,0.5967874150199914,0.5630314938566794,0.600146264057385,0.6298205990400771,0.7082787795301639,0.6354234175481769,0.6348221667749115,0.563374495445139,0.6736198127681485,0.5824532115953336,0.5641358517106891,0.6085091382384165,0.5161721042781502,0.630631841375894,0.6122556737384373,0.7212110192019412,0.5705843928171597,0.5831569447380528,0.5104350101506259,0.5147489225932911,0.6035145159942705,0.5279135008395484,0.6166250622843332,0.6175856169526899,0.5891141853539633,0.5750134337850344,0.6137245517545467,0.6461455312078332,0.6506127802118202,0.5323521688047799,0.6045332658212266,0.6015037711527051,0.5570039815579508,0.5799255058730288
4,0.5098473452478736,0.7089011399288416,0.5175357470449334,0.5167221990252431,0.6585385889175894,0.615575233078411,0.6072604169879289,0.6423911911999911,0.5201458882055027,0.570353134687321,0.6324348772102766,0.5861933553093299,0.6046011930066392,0.6364840602996178,0.5864339287588791,0.5811319711391569,0.5966650110369226,0.5677094234907976,0.600018921455123,0.6303541086278291,0.7078496489597508,0.6314613660330712,0.6394239811883241,0.5676148129808275,0.6684969502442647,0.5820452619597868,0.5743171421591189,0.6084804315775254,0.5196016461398649,0.6300156716404717,0.6120075448786426,0.7211299795436279,0.5722486563213776,0.5831709213835885,0.5083662820232874,0.5141976314433231,0.6037526727320681,0.5362056485802036,0.6173595587672112,0.6127349290720073,0.5889121773129777,0.571005257750666,0.6133265656881843,0.6461813803385846,0.6515770191540394,0.5168105039239492,0.6041521203140814,0.6013847836066664,0.5517478644941665,0.5723680022930742
5,0.49505988026735315,0.7089371072002069,0.5187599188312437,0.5086668680646144,0.6508643452671949,0.6160436218758228,0.6074774351293932,0.6423314509425204,0.5080839179241579,0.5703885013313185,0.6327055301332656,0.5859812379301047,0.6004063483521472,0.6300731572866881,0.5853988494079128,0.5793922880516789,0.5966312305084005,0.564150949181003,0.600645288607242,0.6301456459683549,0.7081308403247026,0.630487309578112,0.640718368303661,0.5683096532078187,0.663226159837609,0.5892430761728709,0.5745300123691992,0.6084473007581466,0.5150627922900948,0.629352199408695,0.6122387607772259,0.7210657420250415,0.5748153392946732,0.5795000932036638,0.507525098067823,0.5181178753009504,0.6027972204756253,0.535408296033657,0.6173230858336154,0.6127200329712432,0.5887418613023778,0.5694903473097702,0.6133904467503026,0.6466204411789476,0.6510872726674364,0.521883071860339,0.5869573666604331,0.601361366510449,0.5618988749228692,0.5747051598705912
6,0.5086152728443365,0.708516120262207,0.5199703537281868,0.5092434073126992,0.6494224918826914,0.6108985320973417,0.6052697687249968,0.6420355571242323,0.5242139643688171,0.551453818076169,0.6243718810106482,0.5801461518749159,0.5994116845330841,0.638828569785341,0.57524004224475,0.577751491568022,0.5913711275028044,0.569147570059085,0.5910334268262907,0.6296648511469359,0.708317666372343,0.6361876483707567,0.624039772980242,0.5668558943427513,0.6702317985398796,0.5855611123733157,0.5725888472373801,0.6077133729713146,0.5178119861205922,0.6296076998470956,0.6080926474731713,0.7203111912114009,0.5869655317881212,0.5603380633048496,0.4999542478379823,0.5256346035179766,0.6026050147095762,0.5191282943841413,0.6173919844890917,0.6178989505676786,0.5668849903813633,0.5694745246982355,0.612542365770425,0.6471306234379618,0.6508942974056621,0.5280970166896231,0.5992251467309773,0.6017111787416513,0.5541781039430793,0.5741079048053339
7,0.5140594526273721,0.7065524206566824,0.5105200760544427,0.5117350234548746,0.6519721720180321,0.6116670843741128,0.5967403675663753,0.641221479139838,0.5086609143650989,0.5589085713023856,0.6223346932562646,0.5630583354555679,0.5961253763719265,0.6332577635360137,0.5563559121021955,0.576154049600113,0.5868260175058841,0.5765903872664195,0.5833901236885404,0.6114235528923004,0.6969380507743186,0.6385072840163338,0.6091480819026492,0.5687898843967449,0.6700332506362984,0.5714282420710596,0.5831219334402526,0.6053535262209959,0.5178059555887422,0.6255888730467998,0.5983731636875138,0.7197041887091997,0.5881668022385416,0.5676809461731134,0.5065763141354678,0.5209269611257863,0.601296959928894,0.5291927310258944,0.610970735657606,0.6173785035784551,0.5555558894584429,0.5673022069358749,0.6111306072441784,0.6460339263714376,0.645203930121188,0.5249110622116545,0.5790011789035756,0.594953570818255,0.5528428832401991,0.5745440694994581
8,0.5039196627138394,0.6940727563739544,0.514334583477457,0.5104061897639296,0.6436559719294793,0.6146521334816983,0.576188223829343,0.6416260088518091,0.5111583587808268,0.5505750543693051,0.6213866401560746,0.5754130220303015,0.5863757853735161,0.6294228601988108,0.5608880542104706,0.5776647367676007,0.5577594010233478,0.5620102115485421,0.5791390694029881,0.6249644396341196,0.6876586887329335,0.6348114353739336,0.5969238505765553,0.5747053106720992,0.658724815387653,0.5852434862596279,0.5698975649855541,0.580805078611472,0.5220652223521278,0.6224567461296646,0.5917429322745603,0.7158306838408746,0.5787759893888866,0.5314437411190914,0.4982377105725148,0.5188280481713758,0.5827029960250303,0.5197724696162787,0.6086551617425879,0.6043657790878423,0.5495450032568627,0.5648853046498568,0.5859350793800572,0.6444024246253293,0.6447122806992833,0.5315365928489716,0.5858971957975468,0.5771912440802023,0.5571729308072637,0.5702843038832863
9,0.5086700779990425,0.6887246627258605,0.5304942915738241,0.508762190146663,0.6445765935816541,0.6140356062922658,0.5718050800488178,0.6438964198211535,0.512398560613553,0.5600820349692195,0.6235403333522462,0.5542164275392372,0.5931179702006004,0.6067102978829654,0.5433552092122297,0.5841222886632598,0.5668919330195896,0.5460353243092375,0.5777464417662832,0.6245753665454097,0.6697764011660021,0.6103213446394442,0.5845680133599184,0.5646452555665553,0.6276346521353273,0.5715068465362747,0.5570444164997803,0.5519530802591952,0.5135433431928245,0.6088477217314086,0.5796965272704788,0.7034924603476357,0.5534010706477093,0.5169243163725528,0.505228233158524,0.5216555533960527,0.5732931889889642,0.532372572838982,0.5705794163488461,0.60642401802069,0.533615698790677,0.5655653544839706,0.5719622388414123,0.6412241203897624,0.628091307430422,0.5194843600527168,0.5740652787826924,0.5759120004060587,0.5559033773926045,0.5659702656523099
10,0.5281723866054493,0.6399848535261681,0.5277026290384401,0.5271809916858416,0.6355980768331004,0.601075945371063,0.5682840887512104,0.6352579348610388,0.5172065222054266,0.5414129040543157,0.5982968708718159,0.565612890158271,0.5914171600335028,0.6075576780586894,0.5352451317493561,0.5816672657455972,0.5470904836305338,0.5547941892765416,0.5506403880613829,0.6091081483601781,0.6616494603459353,0.6105559673833957,0.5813211323878336,0.5590079590056791,0.6250261769686991,0.5719504251728702,0.5475187396644764,0.5759643887779786,0.5310727529733301,0.6092730124198591,0.5631923208955654,0.6857280130249654,0.5387904267288639,0.5111295526414051,0.4929923021769695,0.5145025897294921,0.5555454734388712,0.5422348469491881,0.5974639583620411,0.61276077825965,0.5126171910887102,0.5484047873287623,0.5537739039417977,0.643528575587771,0.6438240547636114,0.5458277833532296,0.575176747001462,0.5891714249767087,0.5575156262211762,0.5503304514445977
